"id_redcap","id_covidence","covid","rsv","flu","infant","child","adult","elder","preg","immunocomp","doi","pmid","pmcid","link","article","published_year","journal","title","virus","population"
553,"#10431",1,0,0,0,1,1,1,0,0,"10.1093/ofid/ofae495",39290777,"PMC11406745","https://pmc.ncbi.nlm.nih.gov/articles/PMC11406745","Swift 2024",2024,"Open Forum Infectious Diseases","Association of COVID-19 Vaccination With Risk of Medically Attended Postacute Sequelae of COVID-19 During the Ancestral, Alpha, Delta, and Omicron Variant Eras","COVID","Pediatric"
553,"#10431",1,0,0,0,1,1,1,0,0,"10.1093/ofid/ofae495",39290777,"PMC11406745","https://pmc.ncbi.nlm.nih.gov/articles/PMC11406745","Swift 2024",2024,"Open Forum Infectious Diseases","Association of COVID-19 Vaccination With Risk of Medically Attended Postacute Sequelae of COVID-19 During the Ancestral, Alpha, Delta, and Omicron Variant Eras","COVID","Adult"
554,"#3634",1,0,0,0,1,1,1,0,0,"10.1016/j.jiac.2024.07.025",39103148,,"https://pubmed.ncbi.nlm.nih.gov/39103148","Takada 2025",2025,"J Infect Chemother","SARS-CoV-2 mRNA vaccine-related myocarditis and pericarditis: An analysis of the Japanese Adverse Drug Event Report database","COVID","Pediatric"
554,"#3634",1,0,0,0,1,1,1,0,0,"10.1016/j.jiac.2024.07.025",39103148,,"https://pubmed.ncbi.nlm.nih.gov/39103148","Takada 2025",2025,"J Infect Chemother","SARS-CoV-2 mRNA vaccine-related myocarditis and pericarditis: An analysis of the Japanese Adverse Drug Event Report database","COVID","Adult"
555,"#10466",1,0,0,0,0,1,1,0,0,"10.1016/j.jocmr.2024.101036",38479457,"PMC11004989","https://pmc.ncbi.nlm.nih.gov/articles/PMC11004989","Talib 2024",2024,"J Cardiovasc Magn Reson","Cardiovascular magnetic resonance imaging and clinical follow-up in patients with clinically suspected myocarditis after COVID-19 vaccination","COVID","Adult"
557,"#10479",0,0,1,0,0,1,1,0,0,"10.1111/ene.16172",38117538,"PMC11236019","https://pmc.ncbi.nlm.nih.gov/articles/PMC11236019","Tanaka 2024",2024,"Eur J Neurol","Risk of stroke within 3, 7, 14, 21 and 30 days after influenza vaccination in Alberta, Canada: A population-based study","Influenza","Adult"
558,"#19001",1,0,0,0,0,1,0,0,0,"10.1016/j.jvacx.2024.100489",38699157,"PMC11063515","https://pmc.ncbi.nlm.nih.gov/articles/PMC11063515","Tani 2024",2024,"Vaccine X","Reduction of adverse reactions and correlation between post-vaccination fever and specific antibody response across successive SARS-CoV-2 mRNA vaccinations","COVID","Adult"
560,"#19019",1,0,0,0,0,1,0,0,0,"10.1093/ofid/ofae370",39015348,"PMC11250225","https://pmc.ncbi.nlm.nih.gov/articles/PMC11250225","Tartof 2024",2024,"Open Forum Infect Dis","Effectiveness of BNT162b2 XBB Vaccine Against XBB and JN.1 Sublineages","COVID","Adult"
561,"#10507",0,1,0,0,0,0,1,0,0,"10.1001/jamanetworkopen.2024.50832",39671195,"PMC11645642","https://pmc.ncbi.nlm.nih.gov/articles/PMC11645642","Tartof 2024",2024,"JAMA Netw Open","Estimated Vaccine Effectiveness for Respiratory Syncytial Virus-Related Lower Respiratory Tract Disease","RSV","Adult"
562,"#10522",1,0,0,0,0,1,1,0,0,"10.15585/mmwr.mm7339a2",39361542,"PMC11449267","https://pmc.ncbi.nlm.nih.gov/articles/PMC11449267","Taylor 2024",2024,"MMWR Morb Mortal Wkly Rep","COVID-19-Associated Hospitalizations Among U.S. Adults Aged 18 Years - COVID-NET, 12 States, October 2023-April 2024","COVID","Adult"
564,"#10548",1,0,0,0,1,0,0,0,0,"10.1080/09273948.2023.2220782",37315304,,"https://pubmed.ncbi.nlm.nih.gov/37315304","Testi 2024",2024,"Ocul Immunol Inflamm","Ocular Inflammatory Events Following COVID-19 Vaccination in the Paediatric Population: A Multinational Case Series","COVID","Pediatric"
565,"#10549",1,0,0,0,1,1,1,0,0,"10.1136/bjo-2023-324503",38041661,,"https://pubmed.ncbi.nlm.nih.gov/38041661","Testi 2024",2024,"Br J Ophthalmol","Ocular inflammatory events following COVID-19 vaccination: reporting of suspected adverse drug reactions to regulatory authorities in the UK","COVID","Pediatric"
565,"#10549",1,0,0,0,1,1,1,0,0,"10.1136/bjo-2023-324503",38041661,,"https://pubmed.ncbi.nlm.nih.gov/38041661","Testi 2024",2024,"Br J Ophthalmol","Ocular inflammatory events following COVID-19 vaccination: reporting of suspected adverse drug reactions to regulatory authorities in the UK","COVID","Adult"
566,"#10550",1,0,0,0,0,1,0,0,0,"10.1016/j.jvacx.2024.100516",39040886,"PMC11260603","https://pmc.ncbi.nlm.nih.gov/articles/PMC11260603","Tetsuka 2024",2024,"VACCINE: X","Adverse events of COVID-19 vaccination during 20212022 suppressed by breakfast consumption and favorable sleeping habit among Japanese university students","COVID","Adult"
567,"#3688",1,0,0,0,1,1,1,0,0,"10.3390/vaccines13030289",40266198,"PMC11946013","https://pmc.ncbi.nlm.nih.gov/articles/PMC11946013","Thanborisutkul 2025",2025,"Vaccines","Incidence and Factors Associated with Self-Reported Skin Symptoms of Allergic Reactions to COVID-19 Vaccines","COVID","Pediatric"
567,"#3688",1,0,0,0,1,1,1,0,0,"10.3390/vaccines13030289",40266198,"PMC11946013","https://pmc.ncbi.nlm.nih.gov/articles/PMC11946013","Thanborisutkul 2025",2025,"Vaccines","Incidence and Factors Associated with Self-Reported Skin Symptoms of Allergic Reactions to COVID-19 Vaccines","COVID","Adult"
568,"#10568",0,0,1,0,0,1,1,0,1,"10.1093/cid/ciad458",39219510,"PMC10724468","https://pmc.ncbi.nlm.nih.gov/articles/PMC10724468","Thomas 2023",2023,"Clin Infect Dis","Comparison of Two High-Dose Versus Two Standard-Dose Influenza Vaccines in Adult Allogeneic Hematopoietic Cell Transplant Recipients","Influenza","Immunocomp"
569,"#10585",0,0,1,0,0,1,0,0,0,"10.3390/vaccines12111237",39591140,"PMC11599008","https://pmc.ncbi.nlm.nih.gov/articles/PMC11599008","Tian 2024",2024,"Vaccines","Protective Impact of Influenza Vaccination on Healthcare Workers","Influenza","Adult"
570,"#10617",1,0,0,0,1,1,1,1,1,"10.1016/j.vaccine.2024.126445",39413493,,"https://pubmed.ncbi.nlm.nih.gov/39413493","Top 2024",2024,"Vaccine","Participant-reported neurological events following immunization in the Canadian National Vaccine Safety Network-COVID-19 vaccine (CANVAS-COVID) study","COVID","Immunocomp"
571,"#37186",1,0,0,0,1,1,1,0,0,"10.3389/fpubh.2025.1520821",40672927,"PMC12263602","https://pmc.ncbi.nlm.nih.gov/articles/PMC12263602","Tursinov 2025",2025,"Front Public Health","COVID-19 vaccination pharmacovigilance in Khojaly district, Uzbekistan: an epidemiological evaluation","COVID","Pediatric"
571,"#37186",1,0,0,0,1,1,1,0,0,"10.3389/fpubh.2025.1520821",40672927,"PMC12263602","https://pmc.ncbi.nlm.nih.gov/articles/PMC12263602","Tursinov 2025",2025,"Front Public Health","COVID-19 vaccination pharmacovigilance in Khojaly district, Uzbekistan: an epidemiological evaluation","COVID","Adult"
572,"#24824",1,0,0,0,0,1,1,0,0,"10.7759/cureus.81085",40271323,"PMC12017381","https://pmc.ncbi.nlm.nih.gov/articles/PMC12017381","Umezawa 2025",2025,"Cureus","A Series of Glomerular Diseases That Developed After COVID-19 Vaccination","COVID","Adult"
573,"#3796",1,0,0,0,1,1,0,0,0,"10.1016/j.jvacx.2024.100593",39734394,"PMC11681879","https://pmc.ncbi.nlm.nih.gov/articles/PMC11681879","vanEwijk 2025",2025,"Vaccine X","Innate immune response after BNT162b2 COVID-19 vaccination associates with reactogenicity","COVID","Pediatric"
573,"#3796",1,0,0,0,1,1,0,0,0,"10.1016/j.jvacx.2024.100593",39734394,"PMC11681879","https://pmc.ncbi.nlm.nih.gov/articles/PMC11681879","vanEwijk 2025",2025,"Vaccine X","Innate immune response after BNT162b2 COVID-19 vaccination associates with reactogenicity","COVID","Adult"
576,"#10824",1,0,0,0,0,1,1,0,0,"10.1080/21645515.2024.2323853",38445666,"PMC10936640","https://pmc.ncbi.nlm.nih.gov/articles/PMC10936640","Villanueva 2024",2024,"Hum Vaccin Immunother","Factors influencing adverse events following COVID-19 vaccination","COVID","Adult"
577,"#24912",1,0,0,0,0,1,1,0,1,"10.3390/vaccines13030273",40266144,"PMC11946322","https://pmc.ncbi.nlm.nih.gov/articles/PMC11946322","Vita 2025",2025,"Vaccines (Basel)","COVALENCE STUDY: Immunogenicity and Reactogenicity of a COVID-19 mRNA Vaccine in an Open-Label Cohort of Long-Survivor Patients with Metastatic Lung Cancer","COVID","Immunocomp"
578,"#10878",0,1,0,0,0,1,1,0,0,"10.1093/infdis/jiae185",38606958,"PMC11481295","https://pmc.ncbi.nlm.nih.gov/articles/PMC11481295","Walsh 2024",2024,"J Infect Dis","Respiratory Syncytial Virus Prefusion F Vaccination: Antibody Persistence and Revaccination","RSV","Adult"
579,"#24941",0,1,0,0,0,0,1,0,0,"10.1093/cid/ciaf061",39928572,,"https://pubmed.ncbi.nlm.nih.gov/39928572","Walsh 2025",2025,"Clin Infect Dis","Efficacy, Immunogenicity, and Safety of the Bivalent RSV Prefusion F (RSVpreF) Vaccine in Older Adults Over 2 RSV Seasons","RSV","Adult"
580,"#10883",1,0,0,0,1,1,1,0,0,"10.1016/j.ijid.2024.107149",38909928,,"https://pubmed.ncbi.nlm.nih.gov/38909928","Wan 2024",2024,"Int J Infect Dis","Comparative effectiveness and safety of BNT162b2 and CoronaVac in Hong Kong: A target trial emulation","COVID","Pediatric"
580,"#10883",1,0,0,0,1,1,1,0,0,"10.1016/j.ijid.2024.107149",38909928,,"https://pubmed.ncbi.nlm.nih.gov/38909928","Wan 2024",2024,"Int J Infect Dis","Comparative effectiveness and safety of BNT162b2 and CoronaVac in Hong Kong: A target trial emulation","COVID","Adult"
581,"#10952",1,0,0,0,1,1,1,0,0,"10.3389/fphar.2024.1374320",38841369,"PMC11150672","https://pmc.ncbi.nlm.nih.gov/articles/PMC11150672","Wang 2024",2024,"Frontiers in Pharmacology","COVID-19 vaccination-related tinnitus is associated with pre-vaccination metabolic disorders","COVID","Pediatric"
581,"#10952",1,0,0,0,1,1,1,0,0,"10.3389/fphar.2024.1374320",38841369,"PMC11150672","https://pmc.ncbi.nlm.nih.gov/articles/PMC11150672","Wang 2024",2024,"Frontiers in Pharmacology","COVID-19 vaccination-related tinnitus is associated with pre-vaccination metabolic disorders","COVID","Adult"
582,"#3927",1,0,0,0,0,0,1,0,0,"10.1016/j.jinf.2025.106461",40054670,,"https://pubmed.ncbi.nlm.nih.gov/40054670","Ward 2025",2025,"J Infect","Understanding the effectiveness of the Comirnaty monovalent and bivalent vaccines during the Winter Coronavirus (COVID-19) Infection Study","COVID","Adult"
583,"#3937",1,0,0,0,0,1,1,0,0,"10.1093/cid/ciae598",39657038,,"https://pubmed.ncbi.nlm.nih.gov/39657038","Wee 2025",2025,"Clin Infect Dis","Bivalent Boosters and Risk of Postacute Sequelae Following Vaccine-Breakthrough SARS-CoV-2 Omicron Infection: A Cohort Study","COVID","Adult"
584,"#12733",1,0,0,0,0,1,1,0,0,"10.1186/s12916-023-03064-6",37726711,"PMC10510262","https://pmc.ncbi.nlm.nih.gov/articles/PMC10510262","Werner 2023",2023,"BMC Med","Patient-reported reactogenicity and safety of COVID-19 vaccinations vs. comparator vaccinations: a comparative observational cohort study","COVID","Adult"
585,"#19530",0,0,1,0,1,1,1,0,0,"10.1111/irv.13284",38773753,"PMC11109477","https://pmc.ncbi.nlm.nih.gov/articles/PMC11109477","Whitaker 2024",2024,"Influenza Other Respir Viruses","Interim 2023/2024 Season Influenza Vaccine Effectiveness in Primary and Secondary Care in the United Kingdom","Influenza","Pediatric"
585,"#19530",0,0,1,0,1,1,1,0,0,"10.1111/irv.13284",38773753,"PMC11109477","https://pmc.ncbi.nlm.nih.gov/articles/PMC11109477","Whitaker 2024",2024,"Influenza Other Respir Viruses","Interim 2023/2024 Season Influenza Vaccine Effectiveness in Primary and Secondary Care in the United Kingdom","Influenza","Adult"
586,"#11049",0,1,1,0,0,0,1,0,0,"10.1093/infdis/jiad594",38134393,"PMC11326816","https://pmc.ncbi.nlm.nih.gov/articles/PMC11326816","Widagdo 2024",2024,"J Infect Dis","Concomitant Administration of Ad26.RSV.preF/RSV preF Protein Vaccine and High-Dose Influenza Vaccine in Adults 65 Years and Older: A Noninferiority Trial","RSV","Adult"
586,"#11049",0,1,1,0,0,0,1,0,0,"10.1093/infdis/jiad594",38134393,"PMC11326816","https://pmc.ncbi.nlm.nih.gov/articles/PMC11326816","Widagdo 2024",2024,"J Infect Dis","Concomitant Administration of Ad26.RSV.preF/RSV preF Protein Vaccine and High-Dose Influenza Vaccine in Adults 65 Years and Older: A Noninferiority Trial","Influenza","Adult"
587,"#3972",1,0,0,0,0,0,1,0,1,"10.1101/2025.03.27.25324770v1",39708059,,"https://pubmed.ncbi.nlm.nih.gov/39708059","Wilson 2025",2025,"Infect Dis Ther","Evaluating the Effectiveness of 2024-2025 Seasonal mRNA-1273 Vaccination Against COVID-19-Associated Hospitalizations and Medically Attended COVID-19 among adults aged  18 years in the United States","COVID","Immunocomp"
589,"#11097",0,0,1,0,0,0,1,0,0,"10.1016/j.vaccine.2024.03.078",38641496,,"https://pubmed.ncbi.nlm.nih.gov/38641496","Won 2024",2024,"Vaccine","Safety of concomitant administration of 23-valent polysaccharide pneumococcal vaccine and influenza vaccine among the elderly","Influenza","Adult"
590,"#11107",0,0,1,0,1,1,0,0,0,"10.1016/j.vaccine.2024.126290",39241357,"PMC12136157","https://pmc.ncbi.nlm.nih.gov/articles/PMC12136157","Woo 2024",2024,"Vaccine","Syncope after live attenuated influenza vaccine: Reports to the Vaccine Adverse Event Reporting System (2003-2024)","Influenza","Pediatric"
590,"#11107",0,0,1,0,1,1,0,0,0,"10.1016/j.vaccine.2024.126290",39241357,"PMC12136157","https://pmc.ncbi.nlm.nih.gov/articles/PMC12136157","Woo 2024",2024,"Vaccine","Syncope after live attenuated influenza vaccine: Reports to the Vaccine Adverse Event Reporting System (2003-2024)","Influenza","Adult"
591,"#3989",1,0,0,0,0,1,1,0,0,"10.1136/rmdopen-2024-005138",40295118,"PMC12039019","https://pmc.ncbi.nlm.nih.gov/articles/PMC12039019","Woo 2025",2025,"RMD Open","Risk of new-onset polymyalgia rheumatica following COVID-19 vaccination in South Korea: a self-controlled case-series study","COVID","Adult"
592,"#3999",0,0,1,0,0,1,1,0,0,"10.1371/journal.pone.0310474",40392910,"PMC12091759","https://pmc.ncbi.nlm.nih.gov/articles/PMC12091759","Wu 2025",2025,"PLoS One","Adverse events affecting recovery from seasonal influenza vaccination in the hypertensive population: A population-based pharmacovigilance analysis","Influenza","Adult"
593,"#11161",1,0,0,0,0,1,1,0,0,"10.1016/j.ijid.2024.107080",38701913,,"https://pubmed.ncbi.nlm.nih.gov/38701913","Xiang 2024",2024,"Int J Infect Dis","Association of COVID-19 vaccination with risks of hospitalization due to cardiovascular and other diseases: A study using data from the UK Biobank","COVID","Adult"
594,"#11175",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2024.04.070",38670844,,"https://pubmed.ncbi.nlm.nih.gov/38670844","Xie 2024",2024,"Vaccine","COVID-19 booster vaccine uptake and reduced risks for long-COVID: A cross-sectional study of a U.S. adult population","COVID","Adult"
595,"#11174",1,0,1,0,0,1,1,0,0,"10.1001/jama.2024.7395",38748411,"PMC11097092","https://pmc.ncbi.nlm.nih.gov/articles/PMC11097092","Xie 2024",2024,"Jama","Mortality in Patients Hospitalized for COVID-19 vs Influenza in Fall-Winter 2023-2024","COVID","Adult"
595,"#11174",1,0,1,0,0,1,1,0,0,"10.1001/jama.2024.7395",38748411,"PMC11097092","https://pmc.ncbi.nlm.nih.gov/articles/PMC11097092","Xie 2024",2024,"Jama","Mortality in Patients Hospitalized for COVID-19 vs Influenza in Fall-Winter 2023-2024","Influenza","Adult"
596,"#11193",1,0,0,0,0,1,1,0,0,"10.2196/53807",38916940,"PMC11234065","https://pmc.ncbi.nlm.nih.gov/articles/PMC11234065","Xu 2024",2024,"JMIR Public Health Surveill","Ischemic Stroke After Bivalent COVID-19 Vaccination: Self-Controlled Case Series Study","COVID","Adult"
598,"#4039",1,0,0,0,0,1,1,0,0,"10.1093/eurheartj/ehae639",39344920,"PMC11704415","https://pmc.ncbi.nlm.nih.gov/articles/PMC11704415","Xu 2025",2025,"Eur Heart J","Cardiovascular events following coronavirus disease 2019 vaccination in adults: a nationwide Swedish study","COVID","Adult"
599,"#11227",1,0,0,0,0,1,1,0,0,"10.3389/fpubh.2024.1406315",39139673,"PMC11320210","https://pmc.ncbi.nlm.nih.gov/articles/PMC11320210","Yamamoto 2024",2024,"Front Public Health","Group of longitudinal adverse event patterns after the fourth dose of COVID-19 vaccination with a latent class analysis","COVID","Adult"
600,"#4093",0,0,1,0,0,0,1,0,1,"10.1038/s41541-025-01065-5",39788985,"PMC11718019","https://pmc.ncbi.nlm.nih.gov/articles/PMC11718019","Yaron 2025",2025,"npj Vaccines","Incremental benefit of high dose compared to standard dose influenza vaccine in reducing hospitalizations","Influenza","Immunocomp"
601,"#19817",1,0,1,0,1,1,1,0,1,"10.1038/s43856-024-00588-7",39181950,"PMC11344792","https://pmc.ncbi.nlm.nih.gov/articles/PMC11344792","Yechezkel 2024",2024,"Commun Med (Lond)","Comparison of physiological and clinical reactions to COVID-19 and influenza vaccination","COVID","Immunocomp"
601,"#19817",1,0,1,0,1,1,1,0,1,"10.1038/s43856-024-00588-7",39181950,"PMC11344792","https://pmc.ncbi.nlm.nih.gov/articles/PMC11344792","Yechezkel 2024",2024,"Commun Med (Lond)","Comparison of physiological and clinical reactions to COVID-19 and influenza vaccination","Influenza","Immunocomp"
602,"#11312",1,0,0,0,1,1,1,0,0,"10.1016/j.amjoto.2024.104448",39096568,"PMC11634645","https://pmc.ncbi.nlm.nih.gov/articles/PMC11634645","Yih 2024",2024,"Am J Otolaryngol","Tinnitus after COVID-19 vaccination: Findings from the vaccine adverse event reporting system and the vaccine safety datalink","COVID","Pediatric"
602,"#11312",1,0,0,0,1,1,1,0,0,"10.1016/j.amjoto.2024.104448",39096568,"PMC11634645","https://pmc.ncbi.nlm.nih.gov/articles/PMC11634645","Yih 2024",2024,"Am J Otolaryngol","Tinnitus after COVID-19 vaccination: Findings from the vaccine adverse event reporting system and the vaccine safety datalink","COVID","Adult"
603,"#4110",1,0,0,0,0,1,0,0,1,"10.4103/apjtm.apjtm_253_24",,,"https://doi.org/10.4103/apjtm.apjtm_253_24","Yildirim 2025",2025,"Asian Pacific Journal of Tropical Medicine","COVID-19 vaccination in patients on biologic or targeted-synthetic disease modifying anti-rheumatic drug therapy: A multi center real-world data","COVID","Immunocomp"
604,"#11317",1,0,1,0,0,1,0,0,0,"10.1186/s13293-024-00625-z",38890702,"PMC11184791","https://pmc.ncbi.nlm.nih.gov/articles/PMC11184791","Yin 2024",2024,"Biol Sex Differ","Sex and gender differences in adverse events following influenza and COVID-19 vaccination","COVID","Adult"
604,"#11317",1,0,1,0,0,1,0,0,0,"10.1186/s13293-024-00625-z",38890702,"PMC11184791","https://pmc.ncbi.nlm.nih.gov/articles/PMC11184791","Yin 2024",2024,"Biol Sex Differ","Sex and gender differences in adverse events following influenza and COVID-19 vaccination","Influenza","Adult"
605,"#11335",1,0,0,0,0,1,1,0,0,"10.3201/eid3011.240610",39378869,"PMC11521192","https://pmc.ncbi.nlm.nih.gov/articles/PMC11521192","Yoon 2024",2024,"Emerg Infect Dis","Risk for Facial Palsy after COVID-19 Vaccination, South Korea, 2021-2022","COVID","Adult"
606,"#11344",1,0,0,0,0,1,0,0,0,"10.1016/j.jri.2024.104246",38677139,,"https://pubmed.ncbi.nlm.nih.gov/38677139","Youngster 2024",2024,"J Reprod Immunol","The effect of COVID-19 vaccination during IVF stimulation on cycle outcomes- a retrospective cohort study","COVID","Adult"
607,"#11374",1,0,0,0,0,1,0,0,0,"10.4274/BMB.galenos.2024.2024-03-030",,,"https://doi.org/10.4274/BMB.galenos.2024.2024-03-030","Yumrueliksoy 2024",2024,"Bagcilar Medical Bulletin","Impact of Pfizer-BioNTech COVID-19 Vaccination on the Menstrual Cycle","COVID","Adult"
610,"#11385",1,0,0,0,1,1,0,0,0,"10.2147/IJGM.S467586",39070223,"PMC11283260","https://pmc.ncbi.nlm.nih.gov/articles/PMC11283260","Zahrani 2024",2024,"International Journal of General Medicine","Occurrence of Myopericarditis Following COVID-19 Vaccination Among Adults in the Eastern Region, Saudi Arabia: A Multicenter Study","COVID","Pediatric"
